,,Remain : 0,,,
107,Perceived usefulness of the Internet for health information searching,Source/Internet/Beliefs,Theory of Planned Behavior (TPB);Technology Acceptance Model (TAM); Theory of Reasoned Action;Functional Theory of Media Use,2015,
109,Blood pressure check (Yes),Health/Health Behaviour,None,2015,
109,Skin cancer check (Yes),Health/Health Behaviour,None,2015,
109,urinary/bowel symptoms (sometimes/often),Health/Health Condition,None,2015,
109,Mental health (Moderate),Health/Health Condition,None,2015,
109,Mental health (High),Health/Health Condition,None,2015,
109,Mental health (Very High),Health/Health Condition,None,2015,
109,Diagnosed mental health condition (Yes),Health/Health Condition,None,2015,
109,Reproductive health (Yes),Health/Health Condition,None,2015,
109,Pregnancy loss or termination (Yes),Health/Health Condition,None,2015,
109,Menstrual symptoms (Sometimes/often),Health/Health Condition,None,2015,
113,Education (4 years of college),Sociodemographic/Education,Structural Influence Model (SIM);Lily Model,2015,
113,Education (Post Graduate),Sociodemographic/Education,Structural Influence Model (SIM);Lily Model,2015,
113,Sex,Sociodemographic/Gender,Structural Influence Model (SIM);Lily Model,2015,
113,Use of one electronic device for health information,Source/Internet/Experience,Structural Influence Model (SIM);Lily Model,2015,
113,Use of multiple electronic devices for health information,Source/Internet/Experience,Structural Influence Model (SIM);Lily Model,2015,
115,Use of the Internet for health information decreased slightly with age,Sociodemographic/Age,Autonomy Preference Index (API),2015,
115,More women sought information in the last 12 months than men,Sociodemographic/Gender,Autonomy Preference Index (API),2015,
115,Higher use of other (non-Internet) information sources was associated with higher use of the Internet,Source/Internet/Experience,Autonomy Preference Index (API),2015,
116,low/fruit vegetable intake,Health/Health Behaviour,None,2014,
116,low fruit/vegetable intake1,Health/Health Behaviour,None,2014,
116,poor health,Health/Health Status,None,2014,
116,college education,Sociodemographic/Education,None,2014,
116,male,Sociodemographic/Gender,None,2014,
116,internet use for health-related information,Source/Internet/Type,None,2014,
116,Internet first source of health related information,Source/Internet/Type,None,2014,
117,Own home,Sociodemographic/Financial-Capital,Information Foraging Theory,2016,
117,health,Health/Health Status,Information Foraging Theory,2016,
117,college X eHealth experience,NA_Interaction,Information Foraging Theory,2016,
117,Age (35-49),Sociodemographic/Age,Information Foraging Theory,2016,
117,Age (50-64),Sociodemographic/Age,Information Foraging Theory,2016,
117,Age (65-74),Sociodemographic/Age,Information Foraging Theory,2016,
117,Age (75+),Sociodemographic/Age,Information Foraging Theory,2016,
117,College or more,Sociodemographic/Education,Information Foraging Theory,2016,
117,Some college,Sociodemographic/Education,Information Foraging Theory,2016,
117,Employed,Sociodemographic/Employment,Information Foraging Theory,2016,
117,Single,Sociodemographic/Household,Information Foraging Theory,2016,
117,Male,Sociodemographic/Gender,Information Foraging Theory,2016,
117,Black (non-hispanic),Sociodemographic/Race or Ethnicity,Information Foraging Theory,2016,
117,Born in USA,Sociodemographic/Race or Ethnicity,Information Foraging Theory,2016,
117,Hispanic,Sociodemographic/Race or Ethnicity,Information Foraging Theory,2016,
117,Other Race,Sociodemographic/Race or Ethnicity,Information Foraging Theory,2016,
117,Frequency of doctor,Source/Healthcare/Experience,Information Foraging Theory,2016,
117,Most Recent check up,Source/Healthcare/Experience,Information Foraging Theory,2016,
117,Most recent check-up,Source/Healthcare/Experience,Information Foraging Theory,2016,
117,eHealth Experience,Source/Internet/Experience,Information Foraging Theory,2016,
117,Health Coverage,Sociodemographic/Financial-Health Insurance,Information Foraging Theory,2016,
117,Income (20k-35k),Sociodemographic/Financial-Income,Information Foraging Theory,2016,
117,Income (35k-50k),Sociodemographic/Financial-Income,Information Foraging Theory,2016,
117,Income (50k-75k),Sociodemographic/Financial-Income,Information Foraging Theory,2016,
117,Income (Less than 20k),Sociodemographic/Financial-Income,Information Foraging Theory,2016,
120,Poverty level (Poor),Sociodemographic/Financial-Capital,None,2016,
120,Binge drink once a month,Health/Health Behaviour,None,2016,
120,smoker,Health/Health Behaviour,None,2016,
120,chronic diseases,Health/Health Condition,None,2016,
120,Age (>65),Sociodemographic/Age,None,2016,
120,Education (Below High School),Sociodemographic/Education,None,2016,
120,Education (High School),Sociodemographic/Education,None,2016,
120,Education (Some college),Sociodemographic/Education,None,2016,
120,Female,Sociodemographic/Gender,None,2016,
120,English proficiency is low,Sociodemographic/Language,None,2016,
120,foreign born,Sociodemographic/Race or Ethnicity,None,2016,
120,Civic engagement,Sociodemographic/Society/Engagement,None,2016,
120,Usual sources of care,Source/Healthcare/Familiarity,None,2016,
128,"Sexual behavior, last year - ≥1 new sexual partners - Yes",Health/Health Behaviour,None,2016,
128,"Sexual behavior, last year - Number of sexual partners with-out a condom (1)",Health/Health Behaviour,None,2016,
128,"Sexual behavior, last year - Seeking sexual partners online - Yes",Health/Health Behaviour,None,2016,
128,"Sexual behavior, last 5 years - Number of sexual partners (≥5)",Health/Health Behaviour,None,2016,
128,"Sexual behavior, last 5 years - ≥1 same-sex partners - Yes",Health/Health Behaviour,None,2016,
128,"Non-Internet sexual health care or advice/help, last year - Not reported",NA,None,2016,
128,Age (25-34),Sociodemographic/Age,None,2016,
128,Age (35-44),Sociodemographic/Age,None,2016,
128,Studying for/attained further academic qualifications,Sociodemographic/Education,None,2016,
128,Full-time student (employment),Sociodemographic/Employment,None,2016,
128,Output Area Classification (2:Cosmopolitans),Sociodemographic/Location,None,2016,
128,Mixed/Chinese/other,Sociodemographic/Race or Ethnicity,None,2016,
128,"Attended STI clinic, last 5 years - No",Source/Healthcare/Experience,None,2016,
128,Access to Internet at home - No,Source/Internet/Access,None,2016,
148,Health information-seeking self-efficacy,Affect/Self-Efficacy,Information-seeking Experiences (ISEE) scale,2016,
148,Education level attained,Sociodemographic/Education,Information-seeking Experiences (ISEE) scale,2016,
148,Income,Sociodemographic/Financial-Income,Information-seeking Experiences (ISEE) scale,2016,
168,Health Literacy,Health/Health Condition/Beliefs,None,2016,
168,Cancer Fatalism,Sociodemographic/Health/Health Literacy,None,2016,
168,NA,NA,None,2016,
168,NA,NA,None,2016,
168,NA,NA,None,2016,
168,NA,NA,None,2016,
168,NA,NA,None,2016,
168,NA,NA,None,2016,
168,NA,NA,None,2016,
168,NA,NA,None,2016,
168,NA,NA,None,2016,
168,NA,NA,None,2016,
168,NA,NA,None,2016,
168,NA,NA,None,2016,
168,NA,NA,None,2016,
170,NA,NA,"Theories of Health Behavior (Conner & Norman, 1995);Persuasion (Chaiken, Giner-Sorolla, & Chen, 1996; Petty & Cacioppo, 1996);Communication (Griffin, Dunwoody, & Neuwirth, 1999;McGuire, 1984;R. E. Smith & Swinyard, 1982)",2016,
170,NA,NA,"Theories of Health Behavior (Conner & Norman, 1995);Persuasion (Chaiken, Giner-Sorolla, & Chen, 1996; Petty & Cacioppo, 1996);Communication (Griffin, Dunwoody, & Neuwirth, 1999;McGuire, 1984;R. E. Smith & Swinyard, 1982)",2016,
170,NA,NA,"Theories of Health Behavior (Conner & Norman, 1995);Persuasion (Chaiken, Giner-Sorolla, & Chen, 1996; Petty & Cacioppo, 1996);Communication (Griffin, Dunwoody, & Neuwirth, 1999;McGuire, 1984;R. E. Smith & Swinyard, 1982)",2016,
170,NA,NA,"Theories of Health Behavior (Conner & Norman, 1995);Persuasion (Chaiken, Giner-Sorolla, & Chen, 1996; Petty & Cacioppo, 1996);Communication (Griffin, Dunwoody, & Neuwirth, 1999;McGuire, 1984;R. E. Smith & Swinyard, 1982)",2016,
170,NA,NA,"Theories of Health Behavior (Conner & Norman, 1995);Persuasion (Chaiken, Giner-Sorolla, & Chen, 1996; Petty & Cacioppo, 1996);Communication (Griffin, Dunwoody, & Neuwirth, 1999;McGuire, 1984;R. E. Smith & Swinyard, 1982)",2016,
170,Education (less that 12 years),Sociodemographic/Education,"Theories of Health Behavior (Conner & Norman, 1995);Persuasion (Chaiken, Giner-Sorolla, & Chen, 1996; Petty & Cacioppo, 1996);Communication (Griffin, Dunwoody, & Neuwirth, 1999;McGuire, 1984;R. E. Smith & Swinyard, 1982)",2016,
170,Education (Vocational/technical or some college),Sociodemographic/Education,"Theories of Health Behavior (Conner & Norman, 1995);Persuasion (Chaiken, Giner-Sorolla, & Chen, 1996; Petty & Cacioppo, 1996);Communication (Griffin, Dunwoody, & Neuwirth, 1999;McGuire, 1984;R. E. Smith & Swinyard, 1982)",2016,
170,Female,Sociodemographic/Gender,"Theories of Health Behavior (Conner & Norman, 1995);Persuasion (Chaiken, Giner-Sorolla, & Chen, 1996; Petty & Cacioppo, 1996);Communication (Griffin, Dunwoody, & Neuwirth, 1999;McGuire, 1984;R. E. Smith & Swinyard, 1982)",2016,
170,Non-White race,Sociodemographic/Race or Ethnicity,"Theories of Health Behavior (Conner & Norman, 1995);Persuasion (Chaiken, Giner-Sorolla, & Chen, 1996; Petty & Cacioppo, 1996);Communication (Griffin, Dunwoody, & Neuwirth, 1999;McGuire, 1984;R. E. Smith & Swinyard, 1982)",2016,
175,age,Sociodemographic/Age,None,2016,
175,health literacy,Sociodemographic/Health/Health Literacy,None,2016,
175,preferred language,Sociodemographic/Language,None,2016,
178,Cancer History self (Yes),Health/Health Condition,Finney Rutten and Colleagues Model (2006),2016,
178,Cancer history fanily (Yes),Health/Health Condition/Family,Finney Rutten and Colleagues Model (2006),2016,
178,Age (35-49),Sociodemographic/Age,Finney Rutten and Colleagues Model (2006),2016,
178,Age (50-64),Sociodemographic/Age,Finney Rutten and Colleagues Model (2006),2016,
178,Education (Some College),Sociodemographic/Education,Finney Rutten and Colleagues Model (2006),2016,
178,Education (College graduate),Sociodemographic/Education,Finney Rutten and Colleagues Model (2006),2016,
178,male,Sociodemographic/Gender,Finney Rutten and Colleagues Model (2006),2016,
178,Usual Care (No),Source/Healthcare/Familiarity,Finney Rutten and Colleagues Model (2006),2016,
178,Data year (2007),Unclassified,Finney Rutten and Colleagues Model (2006),2016,
178,Data year (2011),Unclassified,Finney Rutten and Colleagues Model (2006),2016,
178,Data year (2013),Unclassified,Finney Rutten and Colleagues Model (2006),2016,
178,Income (35k-50k),Sociodemographic/Financial-Income,Finney Rutten and Colleagues Model (2006),2016,
178,Income (20k-35k),Sociodemographic/Financial-Income,Finney Rutten and Colleagues Model (2006),2016,
178,Income (50k 75k),Sociodemographic/Financial-Income,Finney Rutten and Colleagues Model (2006),2016,
178,Income (75+),Sociodemographic/Financial-Income,Finney Rutten and Colleagues Model (2006),2016,
185,Female,Sociodemographic/Gender,"Well-Informed, Thriving and Surviving (WITS) questionnaire in 2008",2014,
185,Wealth Index,Sociodemographic/Financial-Capital,"Well-Informed, Thriving and Surviving (WITS) questionnaire in 2008",2014,
185,Grade 12 or GED (high school graduate),Sociodemographic/Education,"Well-Informed, Thriving and Surviving (WITS) questionnaire in 2008",2014,
189,Years of education,Sociodemographic/Education,Wilsons Model of Information Behaviour;,2016,
189,self-efficacy,Affect/Self-Efficacy,Wilsons Model of Information Behaviour;,2016,
189,Gender,Sociodemographic/Gender,Wilsons Model of Information Behaviour;,2016,
189,Age,Sociodemographic/Age,Wilsons Model of Information Behaviour;,2016,
189,Health literacy,Sociodemographic/Health/Health Literacy,Wilsons Model of Information Behaviour;,2016,
192,those who lived in households with others,Sociodemographic/Household,None,2015,
192,Online searchers for a healthcare provider,Source/Internet/Experience,None,2015,
193,NA,NA,#N/A,#N/A,
205,Autonomy,Affect/Internal locus of control,Self Determination Theory (SDT),2016,
205,Relatedness,Sociodemographic/Society/Engagement,Self Determination Theory (SDT),2016,
218,internet,Source/Internet/Type,Wide Range Achievement Test (WRAT);Rapid Estimate of Adult Literacy in Medicine (REALM);Test Of Functional Health Literacy in Adults (TOFHLA),2016,
218,magazines,Source/Non-healthcare/Type,Wide Range Achievement Test (WRAT);Rapid Estimate of Adult Literacy in Medicine (REALM);Test Of Functional Health Literacy in Adults (TOFHLA),2016,
218,TV,Source/Non-healthcare/Type,Wide Range Achievement Test (WRAT);Rapid Estimate of Adult Literacy in Medicine (REALM);Test Of Functional Health Literacy in Adults (TOFHLA),2016,
218,Books2,Source/Non-healthcare/Type,Wide Range Achievement Test (WRAT);Rapid Estimate of Adult Literacy in Medicine (REALM);Test Of Functional Health Literacy in Adults (TOFHLA),2016,
226,NA,NA,#N/A,#N/A,
233,Household wealth,Sociodemographic/Financial-Capital,Kessler Psychological Distress Scale (K10),2016,
233,K10 pscyhological distress,Affect/Attitude/Concern,Kessler Psychological Distress Scale (K10),2016,
233,Age,Sociodemographic/Age,Kessler Psychological Distress Scale (K10),2016,
233,Education,Sociodemographic/Education,Kessler Psychological Distress Scale (K10),2016,
233,Occupation,Sociodemographic/Employment,Kessler Psychological Distress Scale (K10),2016,
233,Married,Sociodemographic/Household,Kessler Psychological Distress Scale (K10),2016,
233,Beijing rural hukou,Sociodemographic/Location,Kessler Psychological Distress Scale (K10),2016,
233,Rural-to-urban migrants,Sociodemographic/Location,Kessler Psychological Distress Scale (K10),2016,
233,Length of residence in Beijing,Sociodemographic/Location,Kessler Psychological Distress Scale (K10),2016,
233,Urban-to-urban migrants,Sociodemographic/Location,Kessler Psychological Distress Scale (K10),2016,
233,Ethnicity,Sociodemographic/Race or Ethnicity,Kessler Psychological Distress Scale (K10),2016,
237,NA,NA,None,NA,
249,Health Insurance Coverage,Sociodemographic/Financial-Health Insurance,Mavens from Marketing Literature,2016,
249,Health conditions,Health/Health Condition,Mavens from Marketing Literature,2016,
249,Education,Sociodemographic/Education,Mavens from Marketing Literature,2016,
249,Gender,Sociodemographic/Gender,Mavens from Marketing Literature,2016,
249,Asian/Pacific Islander,Sociodemographic/Race or Ethnicity,Mavens from Marketing Literature,2016,
249,Race (Other),Sociodemographic/Race or Ethnicity,Mavens from Marketing Literature,2016,
249,Internet use frequency2,Source/Internet/Experience,Mavens from Marketing Literature,2016,
255,Insured,Sociodemographic/Financial-Health Insurance,Patient Activation Measure (PAM),2015,
255,Patient Activation (Level 3),Affect/Self-Efficacy,Patient Activation Measure (PAM),2015,
255,Patient Activation (Level 4),Affect/Self-Efficacy,Patient Activation Measure (PAM),2015,
255,Patient Activation (Level 2),Affect/Self-Efficacy,Patient Activation Measure (PAM),2015,
255,Chronic Conditions (1),Health/Health Condition,Patient Activation Measure (PAM),2015,
255,Chronic Conditions (2+),Health/Health Condition,Patient Activation Measure (PAM),2015,
255,Self-rated health (Very good),Health/Health Status,Patient Activation Measure (PAM),2015,
255,Self-rated health (Fair),Health/Health Status,Patient Activation Measure (PAM),2015,
255,Age (18–30),Sociodemographic/Age,Patient Activation Measure (PAM),2015,
255,Age (31–40),Sociodemographic/Age,Patient Activation Measure (PAM),2015,
255,Graduate school,Sociodemographic/Education,Patient Activation Measure (PAM),2015,
255,Some college,Sociodemographic/Education,Patient Activation Measure (PAM),2015,
255,College graduate,Sociodemographic/Education,Patient Activation Measure (PAM),2015,
255,Female,Sociodemographic/Gender,Patient Activation Measure (PAM),2015,
255,Internet user,Source/Internet/Access,Patient Activation Measure (PAM),2015,
255,Income ($35–49k),Sociodemographic/Financial-Income,Patient Activation Measure (PAM),2015,
283,Household Poverty,Sociodemographic/Financial-Capital,eHealth Literacy Scale,2015,
283,Parent online health information seeking,Information/Health/Information Seeking,eHealth Literacy Scale,2015,
283,Parent education,Sociodemographic/Education,eHealth Literacy Scale,2015,
283,Adolescent sex,Sociodemographic/Gender,eHealth Literacy Scale,2015,
283,Parent eHealth literacy,Sociodemographic/Health/Health Literacy,eHealth Literacy Scale,2015,
283,Adolescent health information literacy,Sociodemographic/Health/Health Literacy,eHealth Literacy Scale,2015,
283,Adolescent eHealth literacy,Sociodemographic/Health/Health Literacy,eHealth Literacy Scale,2015,
283,Parent active use mediation,Sociodemographic/Society/Engagement,eHealth Literacy Scale,2015,
283,Parent Internet use time,Source/Internet/Experience,eHealth Literacy Scale,2015,
283,Adolescent Internet literacy,Source/Knowledge,eHealth Literacy Scale,2015,
283,Parent Internet skills,Source/Knowledge,eHealth Literacy Scale,2015,
283,Parent Internet skill confidence,Source/Knowledge,eHealth Literacy Scale,2015,
284,age,Sociodemographic/Age,Patient Activation Measure (PAM),2015,
284,communicative health literacy,Sociodemographic/Health/Health Literacy,Patient Activation Measure (PAM),2015,
284,critical health literacy2,Sociodemographic/Health/Health Literacy,Patient Activation Measure (PAM),2015,
296,Gender,Sociodemographic/Gender,Barry’s East Asian Acculturation Measure (EAAM),2015,
296,Years in the US,Sociodemographic/Location,Barry’s East Asian Acculturation Measure (EAAM),2015,
296,Health literacy in English,Sociodemographic/Health/Health Literacy,Barry’s East Asian Acculturation Measure (EAAM),2015,
296,acculturtaion variables (assimilation),Sociodemographic/Race or Ethnicity,Barry’s East Asian Acculturation Measure (EAAM),2015,
296,acculturtaion variables (seperation),Sociodemographic/Race or Ethnicity,Barry’s East Asian Acculturation Measure (EAAM),2015,
296,acculturtaion variables (integration),Sociodemographic/Race or Ethnicity,Barry’s East Asian Acculturation Measure (EAAM),2015,
308,neuroticism,Affect/Attitude/Concern,The Planned Risk Information Seeling Model (PRISM);Big Five Personality Disorders,2015,
308,health anxiety,Affect/Attitude/Concern,The Planned Risk Information Seeling Model (PRISM);Big Five Personality Disorders,2015,
308,internet efficacy,Affect/Self-Efficacy,The Planned Risk Information Seeling Model (PRISM);Big Five Personality Disorders,2015,
308,sex,Sociodemographic/Gender,The Planned Risk Information Seeling Model (PRISM);Big Five Personality Disorders,2015,
308,health professional,Source/Healthcare,The Planned Risk Information Seeling Model (PRISM);Big Five Personality Disorders,2015,
308,internet experience,Source/Internet/Experience,The Planned Risk Information Seeling Model (PRISM);Big Five Personality Disorders,2015,
308,non-governement health websites,Source/Internet/Type,The Planned Risk Information Seeling Model (PRISM);Big Five Personality Disorders,2015,
308,academic journal articles,Source/Non-healthcare/Type,The Planned Risk Information Seeling Model (PRISM);Big Five Personality Disorders,2015,
313,NA,NA,#N/A,#N/A,
320,Health Insurance (No),Sociodemographic/Financial-Health Insurance,None,2015,
320,Participating in online support group,Environment/Network/Internet,None,2015,
320,Using social networking sites,Environment/Network/Internet,None,2015,
320,Blogging about health,Environment/Network/Internet,None,2015,
320,No cancer experience,Health/Health Condition,None,2015,
320,Family cancer experience only,Health/Health Condition/Family,None,2015,
320,Health Status (fair/poor),Health/Health Status,None,2015,
320,Health Status (Good),Health/Health Status,None,2015,
320,Age (35-49),Sociodemographic/Age,None,2015,
320,Age (50-64),Sociodemographic/Age,None,2015,
320,Age (65-74),Sociodemographic/Age,None,2015,
320,Age (75+),Sociodemographic/Age,None,2015,
320,Education (Less than high school),Sociodemographic/Education,None,2015,
320,Education (High School graduate),Sociodemographic/Education,None,2015,
320,Education (Some college),Sociodemographic/Education,None,2015,
320,Male,Sociodemographic/Gender,None,2015,
320,Rural,Sociodemographic/Location,None,2015,
320,Non-Hispanic Black,Sociodemographic/Race or Ethnicity,None,2015,
320,Non-Hispnaic Other,Sociodemographic/Race or Ethnicity,None,2015,
320,Emailing doctor,Source/Healthcare/Access,None,2015,
320,Regular health care provide (No),Source/Healthcare/Familiarity,None,2015,
340,efficacy3,Affect/Self-Efficacy,Comprehensive Model of Information Seeking (CMIS),2015,
340,salience,Information/Beliefs/Salience,Comprehensive Model of Information Seeking (CMIS),2015,
340,age,Sociodemographic/Age,Comprehensive Model of Information Seeking (CMIS),2015,
340,education,Sociodemographic/Education,Comprehensive Model of Information Seeking (CMIS),2015,
340,income,Sociodemographic/Financial-Income,Comprehensive Model of Information Seeking (CMIS),2015,
342,NA,NA,#N/A,#N/A,
349,Chronic pain,Health/Health Condition,None,2015,
349,Obesity,Health/Health Condition,None,2015,
349,Eating disorders,Health/Health Condition,None,2015,
