,,Remain : 0,,
68,"Cao, Weidan, Zhang, Xinyao, Xu, Kaibin and Wang, Yuanxin",Source/Internet/Attitude/Trust,Second Wilson Model of Information Behaviour,2016
72,"Stonbraker, Samantha, Befus, Montina, Lerebours Nadal, Leonel, Halpern, Mina and Larson, Elaine",Sociodemographic/Carer,Wilsons Model of Information Behaviour;,2017
72,"Stonbraker, Samantha, Befus, Montina, Lerebours Nadal, Leonel, Halpern, Mina and Larson, Elaine",Sociodemographic/Gender,Wilsons Model of Information Behaviour;,2017
72,"Stonbraker, Samantha, Befus, Montina, Lerebours Nadal, Leonel, Halpern, Mina and Larson, Elaine",Source/Healthcare/Experience,Wilsons Model of Information Behaviour;,2017
73,"Lee, Young Ji, Boden-Albala, Bernadette, Jia, Haomiao, Wilcox, Adam and Bakken, Suzanne",Environment/Network/Internet,Integrative Model of eHealth Use,2015
73,"Lee, Young Ji, Boden-Albala, Bernadette, Jia, Haomiao, Wilcox, Adam and Bakken, Suzanne",Health/Health Status,Integrative Model of eHealth Use,2015
73,"Lee, Young Ji, Boden-Albala, Bernadette, Jia, Haomiao, Wilcox, Adam and Bakken, Suzanne",Information/Health/Information Seeking,Integrative Model of eHealth Use,2015
73,"Lee, Young Ji, Boden-Albala, Bernadette, Jia, Haomiao, Wilcox, Adam and Bakken, Suzanne",Sociodemographic/Age,Integrative Model of eHealth Use,2015
73,"Lee, Young Ji, Boden-Albala, Bernadette, Jia, Haomiao, Wilcox, Adam and Bakken, Suzanne",Sociodemographic/Race or Ethnicity,Integrative Model of eHealth Use,2015
75,"Noh, Ghee-Young, Lee, Sun Young and Choi, Jounghwa",Affect/Attitude/Concern,Risk Information Seeking and Processing (RISP),2016
75,"Noh, Ghee-Young, Lee, Sun Young and Choi, Jounghwa",Affect/Self-Efficacy,Risk Information Seeking and Processing (RISP),2016
75,"Noh, Ghee-Young, Lee, Sun Young and Choi, Jounghwa",Information/Information Needs,Risk Information Seeking and Processing (RISP),2016
82,"Lumpkins, Crystal Y., Mabachi, Natabhona, Lee, Jaehoon, Pacheco, Christina, Greiner, K. and Geana, Mugur",Source/Non-healthcare/Type,Kobayshi and Smith Logic Model;,2017
92,"Chang, Leanne, Yen, Ching Chiuan, Xue, Lishan, Tai, Bee Choo, Chan, Hock Chuan, Duh, Henry Been-Lirn and Choolani, Mahesh",Affect/Attitude,Theory of Planned Behavior (TPB);Social Cognitive Theory (SCT),2017
92,"Chang, Leanne, Yen, Ching Chiuan, Xue, Lishan, Tai, Bee Choo, Chan, Hock Chuan, Duh, Henry Been-Lirn and Choolani, Mahesh",Affect/Attitude/Concern,Theory of Planned Behavior (TPB);Social Cognitive Theory (SCT),2017
92,"Chang, Leanne, Yen, Ching Chiuan, Xue, Lishan, Tai, Bee Choo, Chan, Hock Chuan, Duh, Henry Been-Lirn and Choolani, Mahesh",Affect/Self-Efficacy,Theory of Planned Behavior (TPB);Social Cognitive Theory (SCT),2017
92,"Chang, Leanne, Yen, Ching Chiuan, Xue, Lishan, Tai, Bee Choo, Chan, Hock Chuan, Duh, Henry Been-Lirn and Choolani, Mahesh",Affect/Self-Efficacy/Perceived Behavioral Control,Theory of Planned Behavior (TPB);Social Cognitive Theory (SCT),2017
92,"Chang, Leanne, Yen, Ching Chiuan, Xue, Lishan, Tai, Bee Choo, Chan, Hock Chuan, Duh, Henry Been-Lirn and Choolani, Mahesh",Health/Health Condition/Beliefs,Theory of Planned Behavior (TPB);Social Cognitive Theory (SCT),2017
92,"Chang, Leanne, Yen, Ching Chiuan, Xue, Lishan, Tai, Bee Choo, Chan, Hock Chuan, Duh, Henry Been-Lirn and Choolani, Mahesh",Sociodemographic/Employment,Theory of Planned Behavior (TPB);Social Cognitive Theory (SCT),2017
92,"Chang, Leanne, Yen, Ching Chiuan, Xue, Lishan, Tai, Bee Choo, Chan, Hock Chuan, Duh, Henry Been-Lirn and Choolani, Mahesh",Sociodemographic/Race or Ethnicity,Theory of Planned Behavior (TPB);Social Cognitive Theory (SCT),2017
92,"Chang, Leanne, Yen, Ching Chiuan, Xue, Lishan, Tai, Bee Choo, Chan, Hock Chuan, Duh, Henry Been-Lirn and Choolani, Mahesh",Source/Internet/Experience,Theory of Planned Behavior (TPB);Social Cognitive Theory (SCT),2017
94,"Somera, Lilnabeth P., Lee, Hye-Ryeon, Badowski, Grazyna and Cassel, Kevin",Sociodemographic/Education,None,2016
94,"Somera, Lilnabeth P., Lee, Hye-Ryeon, Badowski, Grazyna and Cassel, Kevin",Sociodemographic/Employment,None,2016
94,"Somera, Lilnabeth P., Lee, Hye-Ryeon, Badowski, Grazyna and Cassel, Kevin",Sociodemographic/Gender,None,2016
94,"Somera, Lilnabeth P., Lee, Hye-Ryeon, Badowski, Grazyna and Cassel, Kevin",Sociodemographic/Race or Ethnicity,None,2016
94,"Somera, Lilnabeth P., Lee, Hye-Ryeon, Badowski, Grazyna and Cassel, Kevin",Sociodemographic/Financial-Income,None,2016
103,"Pollard, Christina Mary, Pulker, Claire Elizabeth, Meng, Xingqiong, Kerr, Deborah Anne and Scott, Jane Anne",Sociodemographic/Age,None,2015
103,"Pollard, Christina Mary, Pulker, Claire Elizabeth, Meng, Xingqiong, Kerr, Deborah Anne and Scott, Jane Anne",Sociodemographic/Education,None,2015
103,"Pollard, Christina Mary, Pulker, Claire Elizabeth, Meng, Xingqiong, Kerr, Deborah Anne and Scott, Jane Anne",Sociodemographic/Gender,None,2015
103,"Pollard, Christina Mary, Pulker, Claire Elizabeth, Meng, Xingqiong, Kerr, Deborah Anne and Scott, Jane Anne",Sociodemographic/Location,None,2015
103,"Pollard, Christina Mary, Pulker, Claire Elizabeth, Meng, Xingqiong, Kerr, Deborah Anne and Scott, Jane Anne",Sociodemographic/Race or Ethnicity,None,2015
103,"Pollard, Christina Mary, Pulker, Claire Elizabeth, Meng, Xingqiong, Kerr, Deborah Anne and Scott, Jane Anne",Unclassified,None,2015
105,"Jamal, Amr, Khan, Samina A., AlHumud, Ahmed, Al-Duhyyim, Abdulaziz, Alrashed, Mohammed, Shabr, Faisal Bin, Alteraif, Alwalid, Almuziri, Abdullah, Househ, Mowafa and Qureshi, Riaz",Health/Health Condition/Knowledge,None,2015
105,"Jamal, Amr, Khan, Samina A., AlHumud, Ahmed, Al-Duhyyim, Abdulaziz, Alrashed, Mohammed, Shabr, Faisal Bin, Alteraif, Alwalid, Almuziri, Abdullah, Househ, Mowafa and Qureshi, Riaz",Sociodemographic/Education,None,2015
107,"Bidmon, Sonja and Terlutter, Ralf",Health/Health Condition/Knowledge,Theory of Planned Behavior (TPB);Technology Acceptance Model (TAM); Theory of Reasoned Action;Functional Theory of Media Use,2015
107,"Bidmon, Sonja and Terlutter, Ralf",Information/Attitude/Trust,Theory of Planned Behavior (TPB);Technology Acceptance Model (TAM); Theory of Reasoned Action;Functional Theory of Media Use,2015
107,"Bidmon, Sonja and Terlutter, Ralf",Information/Health/Information Seeking,Theory of Planned Behavior (TPB);Technology Acceptance Model (TAM); Theory of Reasoned Action;Functional Theory of Media Use,2015
107,"Bidmon, Sonja and Terlutter, Ralf",Sociodemographic/Society/Engagement,Theory of Planned Behavior (TPB);Technology Acceptance Model (TAM); Theory of Reasoned Action;Functional Theory of Media Use,2015
107,"Bidmon, Sonja and Terlutter, Ralf",Source/Healthcare/Beliefs,Theory of Planned Behavior (TPB);Technology Acceptance Model (TAM); Theory of Reasoned Action;Functional Theory of Media Use,2015
107,"Bidmon, Sonja and Terlutter, Ralf",Source/Internet/Beliefs,Theory of Planned Behavior (TPB);Technology Acceptance Model (TAM); Theory of Reasoned Action;Functional Theory of Media Use,2015
109,"Rowlands, Ingrid Jean, Loxton, Deborah, Dobson, Annette and Mishra, Gita Devi",Health/Health Behaviour,None,2015
109,"Rowlands, Ingrid Jean, Loxton, Deborah, Dobson, Annette and Mishra, Gita Devi",Health/Health Condition,None,2015
113,"Tennant, Bethany, Stellefson, Michael, Dodd, Virginia, Chaney, Beth, Chaney, Don, Paige, Samantha and Alber, Julia",Sociodemographic/Education,Structural Influence Model (SIM);Lily Model,2015
113,"Tennant, Bethany, Stellefson, Michael, Dodd, Virginia, Chaney, Beth, Chaney, Don, Paige, Samantha and Alber, Julia",Sociodemographic/Gender,Structural Influence Model (SIM);Lily Model,2015
113,"Tennant, Bethany, Stellefson, Michael, Dodd, Virginia, Chaney, Beth, Chaney, Don, Paige, Samantha and Alber, Julia",Source/Internet/Experience,Structural Influence Model (SIM);Lily Model,2015
115,"Medlock, Stephanie, Eslami, Saeid, Askari, Marjan, Arts, Derk L., Sent, Danielle, de Rooij, Sophia E. and Abu-Hanna, Ameen",Sociodemographic/Age,Autonomy Preference Index (API),2015
115,"Medlock, Stephanie, Eslami, Saeid, Askari, Marjan, Arts, Derk L., Sent, Danielle, de Rooij, Sophia E. and Abu-Hanna, Ameen",Sociodemographic/Gender,Autonomy Preference Index (API),2015
115,"Medlock, Stephanie, Eslami, Saeid, Askari, Marjan, Arts, Derk L., Sent, Danielle, de Rooij, Sophia E. and Abu-Hanna, Ameen",Source/Internet/Experience,Autonomy Preference Index (API),2015
116,"Shahab, Lion, Brown, Jamie, Gardner, Benjamin and Smith, Samuel George",Health/Health Behaviour,None,2014
116,"Shahab, Lion, Brown, Jamie, Gardner, Benjamin and Smith, Samuel George",Health/Health Status,None,2014
116,"Shahab, Lion, Brown, Jamie, Gardner, Benjamin and Smith, Samuel George",Sociodemographic/Education,None,2014
116,"Shahab, Lion, Brown, Jamie, Gardner, Benjamin and Smith, Samuel George",Sociodemographic/Gender,None,2014
116,"Shahab, Lion, Brown, Jamie, Gardner, Benjamin and Smith, Samuel George",Source/Internet/Type,None,2014
117,"Amo, Laura",Sociodemographic/Financial-Capital,Information Foraging Theory,2016
117,"Amo, Laura",Health/Health Status,Information Foraging Theory,2016
117,"Amo, Laura",Sociodemographic/Age,Information Foraging Theory,2016
117,"Amo, Laura",Sociodemographic/Education,Information Foraging Theory,2016
117,"Amo, Laura",Sociodemographic/Employment,Information Foraging Theory,2016
117,"Amo, Laura",Sociodemographic/Household,Information Foraging Theory,2016
117,"Amo, Laura",Sociodemographic/Gender,Information Foraging Theory,2016
117,"Amo, Laura",Sociodemographic/Race or Ethnicity,Information Foraging Theory,2016
117,"Amo, Laura",Source/Healthcare/Experience,Information Foraging Theory,2016
117,"Amo, Laura",Source/Internet/Experience,Information Foraging Theory,2016
117,"Amo, Laura",Sociodemographic/Financial-Health Insurance,Information Foraging Theory,2016
117,"Amo, Laura",Sociodemographic/Financial-Income,Information Foraging Theory,2016
120,"Gonzalez, Mariaelena, Sanders-Jackson, Ashley and Emory, Jason",Sociodemographic/Financial-Capital,None,2016
120,"Gonzalez, Mariaelena, Sanders-Jackson, Ashley and Emory, Jason",Health/Health Behaviour,None,2016
120,"Gonzalez, Mariaelena, Sanders-Jackson, Ashley and Emory, Jason",Health/Health Condition,None,2016
120,"Gonzalez, Mariaelena, Sanders-Jackson, Ashley and Emory, Jason",Sociodemographic/Age,None,2016
120,"Gonzalez, Mariaelena, Sanders-Jackson, Ashley and Emory, Jason",Sociodemographic/Education,None,2016
120,"Gonzalez, Mariaelena, Sanders-Jackson, Ashley and Emory, Jason",Sociodemographic/Gender,None,2016
120,"Gonzalez, Mariaelena, Sanders-Jackson, Ashley and Emory, Jason",Sociodemographic/Language,None,2016
120,"Gonzalez, Mariaelena, Sanders-Jackson, Ashley and Emory, Jason",Sociodemographic/Race or Ethnicity,None,2016
120,"Gonzalez, Mariaelena, Sanders-Jackson, Ashley and Emory, Jason",Sociodemographic/Society/Engagement,None,2016
120,"Gonzalez, Mariaelena, Sanders-Jackson, Ashley and Emory, Jason",Source/Healthcare/Familiarity,None,2016
128,"Aicken, Catherine R., Estcourt, Claudia S., Johnson, Anne M., Sonnenberg, Pam, Wellings, Kaye and Mercer, Catherine H.",Health/Health Behaviour,None,2016
128,"Aicken, Catherine R., Estcourt, Claudia S., Johnson, Anne M., Sonnenberg, Pam, Wellings, Kaye and Mercer, Catherine H.",Sociodemographic/Age,None,2016
128,"Aicken, Catherine R., Estcourt, Claudia S., Johnson, Anne M., Sonnenberg, Pam, Wellings, Kaye and Mercer, Catherine H.",Sociodemographic/Education,None,2016
128,"Aicken, Catherine R., Estcourt, Claudia S., Johnson, Anne M., Sonnenberg, Pam, Wellings, Kaye and Mercer, Catherine H.",Sociodemographic/Employment,None,2016
128,"Aicken, Catherine R., Estcourt, Claudia S., Johnson, Anne M., Sonnenberg, Pam, Wellings, Kaye and Mercer, Catherine H.",Sociodemographic/Location,None,2016
128,"Aicken, Catherine R., Estcourt, Claudia S., Johnson, Anne M., Sonnenberg, Pam, Wellings, Kaye and Mercer, Catherine H.",Sociodemographic/Race or Ethnicity,None,2016
128,"Aicken, Catherine R., Estcourt, Claudia S., Johnson, Anne M., Sonnenberg, Pam, Wellings, Kaye and Mercer, Catherine H.",Source/Healthcare/Experience,None,2016
128,"Aicken, Catherine R., Estcourt, Claudia S., Johnson, Anne M., Sonnenberg, Pam, Wellings, Kaye and Mercer, Catherine H.",Source/Internet/Access,None,2016
148,"Bernat, Jennifer K., Skolarus, Ted A., Hawley, Sarah T., Haggstrom, David A., Darwish-Yassine, May and Wittmann, Daniela A.",Affect/Self-Efficacy,Information-seeking Experiences (ISEE) scale,2016
148,"Bernat, Jennifer K., Skolarus, Ted A., Hawley, Sarah T., Haggstrom, David A., Darwish-Yassine, May and Wittmann, Daniela A.",Sociodemographic/Education,Information-seeking Experiences (ISEE) scale,2016
148,"Bernat, Jennifer K., Skolarus, Ted A., Hawley, Sarah T., Haggstrom, David A., Darwish-Yassine, May and Wittmann, Daniela A.",Sociodemographic/Financial-Income,Information-seeking Experiences (ISEE) scale,2016
168,"Kobayashi, Lindsay C. and Smith, Samuel G.",Health/Health Condition/Beliefs,None,2016
168,"Kobayashi, Lindsay C. and Smith, Samuel G.",Sociodemographic/Health/Health Literacy,None,2016
170,"Waters, Erika A., Wheeler, Courtney and Hamilton, Jada G.",Sociodemographic/Education,"Theories of Health Behavior (Conner & Norman, 1995);Persuasion (Chaiken, Giner-Sorolla, & Chen, 1996; Petty & Cacioppo, 1996);Communication (Griffin, Dunwoody, & Neuwirth, 1999;McGuire, 1984;R. E. Smith & Swinyard, 1982)",2016
170,"Waters, Erika A., Wheeler, Courtney and Hamilton, Jada G.",Sociodemographic/Gender,"Theories of Health Behavior (Conner & Norman, 1995);Persuasion (Chaiken, Giner-Sorolla, & Chen, 1996; Petty & Cacioppo, 1996);Communication (Griffin, Dunwoody, & Neuwirth, 1999;McGuire, 1984;R. E. Smith & Swinyard, 1982)",2016
170,"Waters, Erika A., Wheeler, Courtney and Hamilton, Jada G.",Sociodemographic/Race or Ethnicity,"Theories of Health Behavior (Conner & Norman, 1995);Persuasion (Chaiken, Giner-Sorolla, & Chen, 1996; Petty & Cacioppo, 1996);Communication (Griffin, Dunwoody, & Neuwirth, 1999;McGuire, 1984;R. E. Smith & Swinyard, 1982)",2016
175,"Bjarnadottir, R., Millery, M., Fleck, E. and Bakken, S.",Sociodemographic/Age,None,2016
175,"Bjarnadottir, R., Millery, M., Fleck, E. and Bakken, S.",Sociodemographic/Health/Health Literacy,None,2016
175,"Bjarnadottir, R., Millery, M., Fleck, E. and Bakken, S.",Sociodemographic/Language,None,2016
178,"Huerta, Timothy R., Walker, Daniel M., Johnson, Tyler and Ford, Eric W.",Health/Health Condition,Finney Rutten and Colleagues Model (2006),2016
178,"Huerta, Timothy R., Walker, Daniel M., Johnson, Tyler and Ford, Eric W.",Health/Health Condition/Family,Finney Rutten and Colleagues Model (2006),2016
178,"Huerta, Timothy R., Walker, Daniel M., Johnson, Tyler and Ford, Eric W.",Sociodemographic/Age,Finney Rutten and Colleagues Model (2006),2016
178,"Huerta, Timothy R., Walker, Daniel M., Johnson, Tyler and Ford, Eric W.",Sociodemographic/Education,Finney Rutten and Colleagues Model (2006),2016
178,"Huerta, Timothy R., Walker, Daniel M., Johnson, Tyler and Ford, Eric W.",Sociodemographic/Gender,Finney Rutten and Colleagues Model (2006),2016
178,"Huerta, Timothy R., Walker, Daniel M., Johnson, Tyler and Ford, Eric W.",Source/Healthcare/Familiarity,Finney Rutten and Colleagues Model (2006),2016
178,"Huerta, Timothy R., Walker, Daniel M., Johnson, Tyler and Ford, Eric W.",Unclassified,Finney Rutten and Colleagues Model (2006),2016
178,"Huerta, Timothy R., Walker, Daniel M., Johnson, Tyler and Ford, Eric W.",Sociodemographic/Financial-Income,Finney Rutten and Colleagues Model (2006),2016
185,"Blanch-Hartigan, Danielle, Blake, Kelly D. and Viswanath, Kasisomayajula",Sociodemographic/Gender,"Well-Informed, Thriving and Surviving (WITS) questionnaire in 2008",2014
185,"Blanch-Hartigan, Danielle, Blake, Kelly D. and Viswanath, Kasisomayajula",Sociodemographic/Financial-Capital,"Well-Informed, Thriving and Surviving (WITS) questionnaire in 2008",2014
185,"Blanch-Hartigan, Danielle, Blake, Kelly D. and Viswanath, Kasisomayajula",Sociodemographic/Education,"Well-Informed, Thriving and Surviving (WITS) questionnaire in 2008",2014
189,"Wei, Mi-Hsiu",Sociodemographic/Education,Wilsons Model of Information Behaviour;,2016
189,"Wei, Mi-Hsiu",Affect/Self-Efficacy,Wilsons Model of Information Behaviour;,2016
189,"Wei, Mi-Hsiu",Sociodemographic/Gender,Wilsons Model of Information Behaviour;,2016
189,"Wei, Mi-Hsiu",Sociodemographic/Age,Wilsons Model of Information Behaviour;,2016
189,"Wei, Mi-Hsiu",Sociodemographic/Health/Health Literacy,Wilsons Model of Information Behaviour;,2016
192,"Cutrona, Sarah L., Mazor, Kathleen M., Vieux, Sana N., Luger, Tana M., Volkman, Julie E. and Finney Rutten, Lila J.",Sociodemographic/Household,None,2015
192,"Cutrona, Sarah L., Mazor, Kathleen M., Vieux, Sana N., Luger, Tana M., Volkman, Julie E. and Finney Rutten, Lila J.",Source/Internet/Experience,None,2015
205,"Lee, Seow Ting and Lin, Julian",Affect/Internal locus of control,Self Determination Theory (SDT),2016
205,"Lee, Seow Ting and Lin, Julian",Sociodemographic/Society/Engagement,Self Determination Theory (SDT),2016
218,"Feinberg, Iris, Frijters, Jan, Johnson-Lawrence, Vicki, Greenberg, Daphne, Nightingale, Elena and Moodie, Chelsea",Source/Internet/Type,Wide Range Achievement Test (WRAT);Rapid Estimate of Adult Literacy in Medicine (REALM);Test Of Functional Health Literacy in Adults (TOFHLA),2016
218,"Feinberg, Iris, Frijters, Jan, Johnson-Lawrence, Vicki, Greenberg, Daphne, Nightingale, Elena and Moodie, Chelsea",Source/Non-healthcare/Type,Wide Range Achievement Test (WRAT);Rapid Estimate of Adult Literacy in Medicine (REALM);Test Of Functional Health Literacy in Adults (TOFHLA),2016
233,"Chen, Juan and Zhu, Shizhan",Sociodemographic/Financial-Capital,Kessler Psychological Distress Scale (K10),2016
233,"Chen, Juan and Zhu, Shizhan",Affect/Attitude/Concern,Kessler Psychological Distress Scale (K10),2016
233,"Chen, Juan and Zhu, Shizhan",Sociodemographic/Age,Kessler Psychological Distress Scale (K10),2016
233,"Chen, Juan and Zhu, Shizhan",Sociodemographic/Education,Kessler Psychological Distress Scale (K10),2016
233,"Chen, Juan and Zhu, Shizhan",Sociodemographic/Employment,Kessler Psychological Distress Scale (K10),2016
233,"Chen, Juan and Zhu, Shizhan",Sociodemographic/Household,Kessler Psychological Distress Scale (K10),2016
233,"Chen, Juan and Zhu, Shizhan",Sociodemographic/Location,Kessler Psychological Distress Scale (K10),2016
233,"Chen, Juan and Zhu, Shizhan",Sociodemographic/Race or Ethnicity,Kessler Psychological Distress Scale (K10),2016
249,"Sun, Ye, Liu, Miao and Krakow, Melinda",Sociodemographic/Financial-Health Insurance,Mavens from Marketing Literature,2016
249,"Sun, Ye, Liu, Miao and Krakow, Melinda",Health/Health Condition,Mavens from Marketing Literature,2016
249,"Sun, Ye, Liu, Miao and Krakow, Melinda",Sociodemographic/Education,Mavens from Marketing Literature,2016
249,"Sun, Ye, Liu, Miao and Krakow, Melinda",Sociodemographic/Gender,Mavens from Marketing Literature,2016
249,"Sun, Ye, Liu, Miao and Krakow, Melinda",Sociodemographic/Race or Ethnicity,Mavens from Marketing Literature,2016
249,"Sun, Ye, Liu, Miao and Krakow, Melinda",Source/Internet/Experience,Mavens from Marketing Literature,2016
255,"Smith, Samuel G., Pandit, Anjali, Rush, Steven R., Wolf, Michael S. and Simon, Carol",Sociodemographic/Financial-Health Insurance,Patient Activation Measure (PAM),2015
255,"Smith, Samuel G., Pandit, Anjali, Rush, Steven R., Wolf, Michael S. and Simon, Carol",Affect/Self-Efficacy,Patient Activation Measure (PAM),2015
255,"Smith, Samuel G., Pandit, Anjali, Rush, Steven R., Wolf, Michael S. and Simon, Carol",Health/Health Condition,Patient Activation Measure (PAM),2015
255,"Smith, Samuel G., Pandit, Anjali, Rush, Steven R., Wolf, Michael S. and Simon, Carol",Health/Health Status,Patient Activation Measure (PAM),2015
255,"Smith, Samuel G., Pandit, Anjali, Rush, Steven R., Wolf, Michael S. and Simon, Carol",Sociodemographic/Age,Patient Activation Measure (PAM),2015
255,"Smith, Samuel G., Pandit, Anjali, Rush, Steven R., Wolf, Michael S. and Simon, Carol",Sociodemographic/Education,Patient Activation Measure (PAM),2015
255,"Smith, Samuel G., Pandit, Anjali, Rush, Steven R., Wolf, Michael S. and Simon, Carol",Sociodemographic/Gender,Patient Activation Measure (PAM),2015
255,"Smith, Samuel G., Pandit, Anjali, Rush, Steven R., Wolf, Michael S. and Simon, Carol",Source/Internet/Access,Patient Activation Measure (PAM),2015
255,"Smith, Samuel G., Pandit, Anjali, Rush, Steven R., Wolf, Michael S. and Simon, Carol",Sociodemographic/Financial-Income,Patient Activation Measure (PAM),2015
283,"Chang, Fong-Ching, Chiu, Chiung-Hui, Chen, Ping-Hung, Miao, Nae-Fang, Lee, Ching-Mei, Chiang, Jeng-Tung and Pan, Ying-Chun",Sociodemographic/Financial-Capital,eHealth Literacy Scale,2015
283,"Chang, Fong-Ching, Chiu, Chiung-Hui, Chen, Ping-Hung, Miao, Nae-Fang, Lee, Ching-Mei, Chiang, Jeng-Tung and Pan, Ying-Chun",Information/Health/Information Seeking,eHealth Literacy Scale,2015
